CAND_NAME,STATE,NUM_CONTRIBUTIONS,Frequency
"Yang, Andrew",IA,3,144
"Yang, Andrew",IA,4,92
"Yang, Andrew",IA,5,199
"Yang, Andrew",IA,10,102
"Yang, Andrew",IA,20,48
"Yang, Andrew",ID,0,984
"Yang, Andrew",ID,1,263
"Yang, Andrew",ID,2,114
"Yang, Andrew",ID,3,73
"Yang, Andrew",ID,4,45
"Yang, Andrew",ID,5,100
"Yang, Andrew",ID,10,61
"Yang, Andrew",ID,20,21
"Yang, Andrew",IL,0,9509
"Yang, Andrew",IL,1,2268
"Yang, Andrew",IL,2,1030
"Yang, Andrew",IL,3,626
"Yang, Andrew",IL,4,425
"Yang, Andrew",IL,5,942
"Yang, Andrew",IL,10,469
"Yang, Andrew",IL,20,197
"Yang, Andrew",IN,0,3127
"Yang, Andrew",IN,1,695
"Yang, Andrew",IN,2,300
"Yang, Andrew",IN,3,168
"Yang, Andrew",IN,4,151
"Yang, Andrew",IN,5,297
"Yang, Andrew",IN,10,157
"Yang, Andrew",IN,20,60
"Yang, Andrew",KS,0,1563
"Yang, Andrew",KS,1,362
"Yang, Andrew",KS,2,171
"Yang, Andrew",KS,3,81
"Yang, Andrew",KS,4,47
"Yang, Andrew",KS,5,157
"Yang, Andrew",KS,10,92
"Yang, Andrew",KS,20,31
"Yang, Andrew",KY,0,1847
"Yang, Andrew",KY,1,414
"Yang, Andrew",KY,2,198
"Yang, Andrew",KY,3,122
"Yang, Andrew",KY,4,67
"Yang, Andrew",KY,5,168
"Yang, Andrew",KY,10,83
"Yang, Andrew",KY,20,41
"Yang, Andrew",LA,0,1429
"Yang, Andrew",LA,1,304
"Yang, Andrew",LA,2,140
"Yang, Andrew",LA,3,89
"Yang, Andrew",LA,4,71
"Yang, Andrew",LA,5,156
"Yang, Andrew",LA,10,87
"Yang, Andrew",LA,20,35
"Yang, Andrew",MA,0,8097
"Yang, Andrew",MA,1,1782
"Yang, Andrew",MA,2,883
"Yang, Andrew",MA,3,457
"Yang, Andrew",MA,4,329
"Yang, Andrew",MA,5,746
"Yang, Andrew",MA,10,423
"Yang, Andrew",MA,20,187
"Yang, Andrew",MD,0,5530
"Yang, Andrew",MD,1,1262
"Yang, Andrew",MD,2,583
"Yang, Andrew",MD,3,381
"Yang, Andrew",MD,4,251
"Yang, Andrew",MD,5,567
"Yang, Andrew",MD,10,307
"Yang, Andrew",MD,20,115
"Yang, Andrew",ME,0,1004
"Yang, Andrew",ME,1,260
"Yang, Andrew",ME,2,106
"Yang, Andrew",ME,3,88
"Yang, Andrew",ME,4,59
"Yang, Andrew",ME,5,123
"Yang, Andrew",ME,10,57
"Yang, Andrew",ME,20,34
"Yang, Andrew",MI,0,5896
"Yang, Andrew",MI,1,1375
"Yang, Andrew",MI,2,600
"Yang, Andrew",MI,3,338
"Yang, Andrew",MI,4,253
"Yang, Andrew",MI,5,543
"Yang, Andrew",MI,10,329
"Yang, Andrew",MI,20,127
"Yang, Andrew",MN,0,5122
"Yang, Andrew",MN,1,1218
"Yang, Andrew",MN,2,562
"Yang, Andrew",MN,3,305
"Yang, Andrew",MN,4,253
"Yang, Andrew",MN,5,525
"Yang, Andrew",MN,10,289
"Yang, Andrew",MN,20,116
"Yang, Andrew",MO,0,3535
"Yang, Andrew",MO,1,841
"Yang, Andrew",MO,2,373
"Yang, Andrew",MO,3,241
"Yang, Andrew",MO,4,156
"Yang, Andrew",MO,5,385
"Yang, Andrew",MO,10,232
"Yang, Andrew",MO,20,73
"Yang, Andrew",MS,0,593
"Yang, Andrew",MS,1,148
"Yang, Andrew",MS,2,63
"Yang, Andrew",MS,3,40
"Yang, Andrew",MS,4,30
"Yang, Andrew",MS,5,53
"Yang, Andrew",MS,10,28
"Yang, Andrew",MS,20,11
"Yang, Andrew",MT,0,639
"Yang, Andrew",MT,1,167
"Yang, Andrew",MT,2,88
"Yang, Andrew",MT,3,39
"Yang, Andrew",MT,4,19
"Yang, Andrew",MT,5,75
"Yang, Andrew",MT,10,44
"Yang, Andrew",MT,20,11
"Yang, Andrew",NC,0,6017
"Yang, Andrew",NC,1,1418
"Yang, Andrew",NC,2,695
"Yang, Andrew",NC,3,402
"Yang, Andrew",NC,4,261
"Yang, Andrew",NC,5,561
"Yang, Andrew",NC,10,337
"Yang, Andrew",NC,20,120
"Yang, Andrew",ND,0,287
"Yang, Andrew",ND,1,68
"Yang, Andrew",ND,2,34
"Yang, Andrew",ND,3,18
"Yang, Andrew",ND,4,9
"Yang, Andrew",ND,5,37
"Yang, Andrew",ND,10,18
"Yang, Andrew",ND,20,8
"Yang, Andrew",NE,0,1035
"Yang, Andrew",NE,1,263
"Yang, Andrew",NE,2,118
"Yang, Andrew",NE,3,76
"Yang, Andrew",NE,4,46
"Yang, Andrew",NE,5,112
"Yang, Andrew",NE,10,53
"Yang, Andrew",NE,20,29
"Yang, Andrew",NH,0,1691
"Yang, Andrew",NH,1,403
"Yang, Andrew",NH,2,152
"Yang, Andrew",NH,3,85
"Yang, Andrew",NH,4,56
"Yang, Andrew",NH,5,144
"Yang, Andrew",NH,10,84
"Yang, Andrew",NH,20,43
"Yang, Andrew",NJ,0,7524
"Yang, Andrew",NJ,1,1795
"Yang, Andrew",NJ,2,792
"Yang, Andrew",NJ,3,471
"Yang, Andrew",NJ,4,326
"Yang, Andrew",NJ,5,764
"Yang, Andrew",NJ,10,356
"Yang, Andrew",NJ,20,180
"Yang, Andrew",NM,0,1325
"Yang, Andrew",NM,1,331
"Yang, Andrew",NM,2,164
"Yang, Andrew",NM,3,91
"Yang, Andrew",NM,4,79
"Yang, Andrew",NM,5,147
"Yang, Andrew",NM,10,87
"Yang, Andrew",NM,20,30
"Yang, Andrew",NV,0,2623
"Yang, Andrew",NV,1,658
"Yang, Andrew",NV,2,276
"Yang, Andrew",NV,3,173
"Yang, Andrew",NV,4,107
"Yang, Andrew",NV,5,279
"Yang, Andrew",NV,10,140
"Yang, Andrew",NV,20,50
"Yang, Andrew",NY,0,21538
"Yang, Andrew",NY,1,4891
"Yang, Andrew",NY,2,2157
"Yang, Andrew",NY,3,1282
"Yang, Andrew",NY,4,887
"Yang, Andrew",NY,5,1985
"Yang, Andrew",NY,10,1100
"Yang, Andrew",NY,20,431
"Yang, Andrew",OH,0,6664
"Yang, Andrew",OH,1,1655
"Yang, Andrew",OH,2,684
"Yang, Andrew",OH,3,430
"Yang, Andrew",OH,4,279
"Yang, Andrew",OH,5,696
"Yang, Andrew",OH,10,357
"Yang, Andrew",OH,20,142
"Yang, Andrew",OK,0,1615
"Yang, Andrew",OK,1,397
"Yang, Andrew",OK,2,176
"Yang, Andrew",OK,3,136
"Yang, Andrew",OK,4,64
"Yang, Andrew",OK,5,169
"Yang, Andrew",OK,10,99
"Yang, Andrew",OK,20,34
"Yang, Andrew",OR,0,5810
"Yang, Andrew",OR,1,1507
"Yang, Andrew",OR,2,740
"Yang, Andrew",OR,3,404
"Yang, Andrew",OR,4,299
"Yang, Andrew",OR,5,702
"Yang, Andrew",OR,10,388
"Yang, Andrew",OR,20,161
"Yang, Andrew",PA,0,8424
"Yang, Andrew",PA,1,1954
"Yang, Andrew",PA,2,897
"Yang, Andrew",PA,3,484
"Yang, Andrew",PA,4,355
"Yang, Andrew",PA,5,799
"Yang, Andrew",PA,10,435
"Yang, Andrew",PA,20,190
"Yang, Andrew",RI,0,825
"Yang, Andrew",RI,1,195
"Yang, Andrew",RI,2,80
"Yang, Andrew",RI,3,39
"Yang, Andrew",RI,4,28
"Yang, Andrew",RI,5,80
"Yang, Andrew",RI,10,43
"Yang, Andrew",RI,20,14
"Yang, Andrew",SC,0,2324
"Yang, Andrew",SC,1,523
"Yang, Andrew",SC,2,193
"Yang, Andrew",SC,3,113
"Yang, Andrew",SC,4,91
"Yang, Andrew",SC,5,172
"Yang, Andrew",SC,10,102
"Yang, Andrew",SC,20,33
"Yang, Andrew",SD,0,333
"Yang, Andrew",SD,1,93
"Yang, Andrew",SD,2,38
"Yang, Andrew",SD,3,19
"Yang, Andrew",SD,4,14
"Yang, Andrew",SD,5,37
"Yang, Andrew",SD,10,26
"Yang, Andrew",SD,20,7
"Yang, Andrew",TN,0,3100
"Yang, Andrew",TN,1,763
"Yang, Andrew",TN,2,329
"Yang, Andrew",TN,3,206
"Yang, Andrew",TN,4,140
"Yang, Andrew",TN,5,349
"Yang, Andrew",TN,10,167
"Yang, Andrew",TN,20,64
"Yang, Andrew",TX,0,16185
"Yang, Andrew",TX,1,3740
"Yang, Andrew",TX,2,1690
"Yang, Andrew",TX,3,1075
"Yang, Andrew",TX,4,722
"Yang, Andrew",TX,5,1699
"Yang, Andrew",TX,10,894
"Yang, Andrew",TX,20,346
"Yang, Andrew",UT,0,2350
"Yang, Andrew",UT,1,606
"Yang, Andrew",UT,2,286
"Yang, Andrew",UT,3,170
"Yang, Andrew",UT,4,107
"Yang, Andrew",UT,5,236
"Yang, Andrew",UT,10,140
"Yang, Andrew",UT,20,51
"Yang, Andrew",VA,0,7186
"Yang, Andrew",VA,1,1698
"Yang, Andrew",VA,2,800
"Yang, Andrew",VA,3,463
"Yang, Andrew",VA,4,331
"Yang, Andrew",VA,5,759
"Yang, Andrew",VA,10,431
"Yang, Andrew",VA,20,139
"Yang, Andrew",VT,0,715
"Yang, Andrew",VT,1,182
"Yang, Andrew",VT,2,78
"Yang, Andrew",VT,3,45
"Yang, Andrew",VT,4,38
"Yang, Andrew",VT,5,76
"Yang, Andrew",VT,10,45
"Yang, Andrew",VT,20,12
"Yang, Andrew",WA,0,10362
"Yang, Andrew",WA,1,2633
"Yang, Andrew",WA,2,1148
"Yang, Andrew",WA,3,725
"Yang, Andrew",WA,4,490
"Yang, Andrew",WA,5,1235
"Yang, Andrew",WA,10,635
"Yang, Andrew",WA,20,281
"Yang, Andrew",WI,0,3607
"Yang, Andrew",WI,1,858
"Yang, Andrew",WI,2,403
"Yang, Andrew",WI,3,211
"Yang, Andrew",WI,4,164
"Yang, Andrew",WI,5,378
"Yang, Andrew",WI,10,191
"Yang, Andrew",WI,20,74
"Yang, Andrew",WV,0,606
"Yang, Andrew",WV,1,137
"Yang, Andrew",WV,2,55
"Yang, Andrew",WV,3,43
"Yang, Andrew",WV,4,27
"Yang, Andrew",WV,5,55
"Yang, Andrew",WV,10,25
"Yang, Andrew",WV,20,12
"Yang, Andrew",WY,0,227
"Yang, Andrew",WY,1,61
"Yang, Andrew",WY,2,27
"Yang, Andrew",WY,3,10
"Yang, Andrew",WY,4,6
"Yang, Andrew",WY,5,16
"Yang, Andrew",WY,10,22
"Yang, Andrew",WY,20,6
